protein,Nobs_wmh,model_wmh,beta_wmh,SE_wmh,P_wmh,beta_time_wmh,SE_time_wmh,P_time_wmh,beta_int_time_wmh,SE_int_time_wmh,P_int_time_wmh,P_wmh_fdr,P_time_wmh_fdr,P_time_wmh_int_fdr
OID20290,2797,lmer,0.06922753642919652,0.030801935637175724,0.02483919024644166,-0.011151304569122921,0.009311429084299324,0.23122544515749008,-0.01459807253145312,0.0088444702598541175,0.0990037331653694,0.7032694416704499,0.26075307723585783,0.3876032752894131
OID20291,2797,lmer,-0.003325798592874194,0.026384112408603305,0.8997171710763793,0.15658833346581583,0.012907075110515616,1.092593032034098e-32,0.02823462565009149,0.012336909202148808,0.022212526732509463,0.9908702212709452,2.665817556457152e-32,0.1538559612301544
OID20292,2797,lmer,0.02631258897861236,0.02270127317928081,0.24672233122912796,0.25011969934177847,0.011779761028040191,4.993693815608076e-90,0.05031512035995423,0.01126971656893015,8.502209160337639e-6,0.9575273423339561,7.085712147098256e-89,6.716745236666735e-4
OID20293,2797,lmer,0.003963046502241658,0.02709456994454675,0.8837420163942539,-0.0404912314939894,0.009424200923705479,1.822829616179317e-5,0.02885252560084364,0.008965535963571672,0.0013124466000374784,0.9905478520556824,2.673422462665401e-5,0.021312674510608604
OID20294,2797,lmer,0.026475153111612543,0.02274939682414019,0.2448143942594656,0.3243345396630229,0.013682637653054488,3.279164095139431e-109,0.005746137597818754,0.013121132699468737,0.6614876746607725,0.9575273423339561,9.584996650092557e-108,0.8767256020780213
OID20295,2797,lmer,-0.028097041369501106,0.02813635037885724,0.31824521373193,0.1702664690614608,0.00962512212592227,6.14905548565459e-65,0.0034717780108476466,0.009154872294400922,0.7045624589302628,0.9637176567080781,2.9807113075569433e-64,0.898275647961395
OID20296,2797,lmer,0.03243841168770071,0.02818348742794093,0.250039516838711,0.0935807392654465,0.013108008711284695,1.3275432923756427e-12,-0.02777216681887383,0.012519357827237374,0.02665226843444945,0.9575273423339561,2.3347828180589674e-12,0.17273742934344954
OID20297,2797,lmer,-0.018081058946914468,0.021314526649193605,0.39649324928099283,0.3472792089609878,0.01598695615093106,9.317121246040596e-94,0.01811876902215286,0.01538520825444442,0.23907646511194183,0.9637176567080781,1.621068178700992e-92,0.6044372391262111
OID20298,2797,lmer,0.05925839005383115,0.03168496115705412,0.0617629210973417,0.06595919465514374,0.010272678696565575,1.708922825388984e-10,-0.027991024867813692,0.009764799675840761,0.004196950678853254,0.7661155192062488,2.8707939187425285e-10,0.05154490266507589
OID20299,2797,lmer,0.02214581127715171,0.02244962865851067,0.3241622867387681,0.2639943379251822,0.013331067260957787,1.4173795369723376e-79,0.04771308281752461,0.012781354478542633,1.9487703349071707e-4,0.9637176567080781,1.2114036218041354e-78,0.005373826121635529
OID20300,2797,lmer,-0.019013822182599935,0.02598226008321785,0.4644744055939911,0.1782947651475908,0.012299545654205222,2.903123523991512e-45,0.02592054990876774,0.011750326647690266,0.0275097675647458,0.9637176567080781,8.650183548039948e-45,0.1753376743982884
OID20301,2797,lmer,-1.1079863219850748e-4,0.02978232039706662,0.9970324422615912,0.10579395988608528,0.008232149411013145,2.6939472627477244e-36,0.008652377512434778,0.007812540001223797,0.26822226287789763,0.9999016157448292,6.877212095206637e-36,0.6338024853614347
OID20302,2571,lmer,0.052550669754606684,0.025309043642223878,0.03813490569750081,0.290682906922179,0.015091595670860212,3.4020205666553885e-75,0.015339069244520534,0.01434476380169372,0.2850779103290662,0.7113088126471651,2.3789727551037563e-74,0.6501133551594901
OID20303,2797,lmer,-0.0275977937679773,0.025092988371172176,0.27169443276533556,-0.0025390905782146193,0.015612819041590658,0.8708279079730213,-0.04103647481234109,0.014980314574542958,0.006214316406936983,0.9637176567080781,0.8841368443921992,0.06690506439887885
OID20304,2797,lmer,0.054382483536977444,0.03054988230684028,0.07537839671859535,0.08807279274132992,0.0063734538749042734,1.9711945603643647e-41,0.011838395869782496,0.006035768259356799,0.04998518040528213,0.8070734564412242,5.482209038958172e-41,0.25498548398715476
OID20305,2797,lmer,-0.008050292914614648,0.02031670331039694,0.6920202847433982,0.33493663205930446,0.016788430426625086,1.2206891475276923e-80,0.008973347614070124,0.016180597567072127,0.5792521090706847,0.977782059372616,1.0845210876059102e-79,0.8365384954612705
OID20306,2797,lmer,-0.055301113460423,0.027561199750370823,0.04509273227563034,0.05358304364074424,0.012454225914814874,1.7747550812537286e-5,0.030277931484663304,0.011889832851554937,0.010959642358127132,0.7334104751942155,2.605529433703992e-5,0.09737092587478909
OID20307,2797,lmer,-0.003875951583806536,0.02649218652485731,0.8837120003643814,0.09881677958337133,0.011397488416891104,9.062474923723548e-18,0.006380579100133007,0.010873217623358997,0.5573986551979393,0.9905478520556824,1.765974280136262e-17,0.8195554673760446
OID20308,2797,lmer,0.009889490363607832,0.030005141387685383,0.7417807725014561,0.09931165186422383,0.009001323539054761,1.7856289328610056e-27,0.008921719080707925,0.008549249016123996,0.29682144636336183,0.9820305320730539,4.0523240456154654e-27,0.6612874144208131
OID20309,2797,lmer,0.02155843802052307,0.022700020769954397,0.342510806135358,0.11450493832138943,0.017645026564223888,1.0939620122163135e-10,0.013589697169166838,0.016990307645281644,0.4238996951389016,0.9637176567080781,1.8440893666137742e-10,0.7569082522241962
OID20310,2797,lmer,-0.03574615748326016,0.026700864210269046,0.18097382268181098,0.17079330509101565,0.012645240225517787,8.886277642745485e-40,0.00440229664184232,0.01208066453065098,0.7155943951587285,0.9364872086475184,2.4117539043403018e-39,0.9008106877902513
OID20311,2797,lmer,-0.02314659249573157,0.02639351861605243,0.38072556075730546,0.08714424208174432,0.014071038029936415,7.197616519873335e-10,0.023847996013016744,0.013467529154717635,0.07676177926954927,0.9637176567080781,1.19064137450989e-9,0.33488758329088436
OID20312,2797,lmer,-0.037635525402195225,0.032703475482968536,0.25010277737655384,0.04272593232903341,0.0037094109923769395,1.067806384622127e-29,0.0061242721260274195,0.0035047985976874433,0.08073504885626849,0.9575273423339561,2.492969698283129e-29,0.34551763954154147
OID20313,2797,lmer,-0.012866393785955492,0.020839377354822372,0.5371194793489611,0.34313629687204195,0.016604128238207082,7.669091409202078e-86,0.00975896420955154,0.015994114082986736,0.541830333030114,0.9637176567080781,8.756544605116279e-85,0.8125196770437138
OID20314,2797,lmer,0.03728705278973187,0.0279591038611596,0.18265123067431654,0.10941645110375921,0.013159853143497286,1.7248404653118671e-16,-0.02132032195582094,0.012571131716962641,0.09005786542182075,0.9364872086475184,3.2759640546501545e-16,0.36812349636711966
OID20315,2797,lmer,-0.006193348838351554,0.027035841073976427,0.8188578168599472,0.012638631196692408,0.013945891012364499,0.3649110150757271,-0.01624147917643964,0.013340812630966242,0.22359579458452708,0.9904964749225332,0.3997881923037295,0.5840665840666422
OID20316,2797,lmer,0.015734179556597592,0.027864177233928575,0.5724312440775279,0.20859359809950898,0.011279259370604606,2.2987707912405162e-70,-0.0039002512419592716,0.010751245833238296,0.7168164949203342,0.9637176567080781,1.3098064371922084e-69,0.901921879032703
OID20317,2797,lmer,0.04816068469721545,0.02861647167648896,0.09271448358551633,0.1960498494251784,0.012868543846126639,1.4735970747736921e-49,0.00220609170147343,0.01228449734722988,0.8574991795973645,0.8679667922052188,4.8342584170185206e-49,0.9544821408846521
OID20318,2797,lmer,-0.006009970261470502,0.027922920569600315,0.8296318467711518,0.10346812554432469,0.012558915261067212,3.193718920311303e-16,0.016438255317559165,0.011988953115071338,0.17050421131082408,0.9904964749225332,6.046140158076386e-16,0.5180704882136578
OID20319,2797,lmer,-0.0028703054296655545,0.02359428172829395,0.9032006068236279,-0.14037377113173133,0.015375273134372985,1.683949074364144e-19,-0.042519045450224946,0.014763419753575166,0.004021775398169144,0.9910117769314807,3.369050749052973e-19,0.05045343128261119
OID20320,2797,lmer,0.05642898171363745,0.02917012426756894,0.05335393691246105,0.1074677684551289,0.009049774194691296,2.0112784534261516e-31,0.006929473918879112,0.008598253800913076,0.420394259634856,0.7588711454239987,4.8307041243752195e-31,0.7549561037848701
OID20321,2797,lmer,0.009670064557456432,0.02606126178326048,0.7106839220932522,0.2555169988504619,0.01279920813114293,1.0449082140389025e-80,0.024524403276366038,0.012234544601516668,0.0451590220698054,0.9820305320730539,9.311788748889367e-80,0.23826682583039926
OID20322,2797,lmer,0.004001218426547437,0.02485468530655691,0.8721406671477349,0.24021959460979073,0.01396640014695167,8.795073190595082e-62,0.05286308629580862,0.01337859488207147,8.061953010165469e-5,0.9904964749225332,3.883383525092058e-61,0.002909270203544897
OID20323,2797,lmer,-0.02558142116461702,0.030266603569374186,0.39821279337988746,0.06983240956793961,0.009807160879928074,1.5192576466522985e-12,0.013214335331785374,0.009322237199985036,0.1565026057423369,0.9637176567080781,2.6703488281206664e-12,0.49294947907850295
OID20324,2797,lmer,0.04695360158294312,0.03234094681774158,0.14688181452041768,0.02733626199117616,0.004597910654799029,3.2869174167116445e-9,-0.004956300639271093,0.004346825038508326,0.25434598363288347,0.9035117309037376,5.370407830658545e-9,0.6179994265660169
OID20325,2797,lmer,-0.037731094823713285,0.02479447143461761,0.12840929656235195,0.270197857656532,0.010667405973258987,2.7088155069371743e-122,0.06102588816782884,0.010176722326907339,2.4148393284783037e-9,0.8892719677946909,1.4139049512102429e-120,1.0083679081631544e-6
OID20326,2797,lmer,0.03942169592473892,0.025500562827925094,0.12246478376298456,0.10600525870394045,0.012244874056514784,1.0071010932883273e-17,0.03524386183813006,0.011700629177731878,0.002629139338512292,0.8854019085337341,1.958587156142236e-17,0.036770211896992484
OID20327,2797,lmer,-0.059695136853359615,0.029353035993762763,0.042264262285247774,0.1379163320227564,0.010477536134063641,6.20866457644163e-38,0.03234643370675846,0.009970734206353441,0.0011990219234604312,0.7182941313984892,1.6378995087489968e-37,0.020142190128016324
OID20328,2797,lmer,0.04127862237474301,0.029520187130061205,0.16234846525500995,0.17573459473587336,0.008778224130078107,5.251460744879984e-81,0.02233495157690823,0.008336614351053508,0.00744650861911848,0.9298915550075747,4.72308300224129e-80,0.07557689129751151
OID20329,2797,lmer,-0.004103415346123686,0.029149519684757527,0.8880811441731868,0.1391499621365408,0.01347301563850018,2.2694241945138944e-24,0.022219344449663555,0.012866771760990117,0.08435587221333248,0.9905478520556824,4.895591823294549e-24,0.355804061298082
OID20330,2797,lmer,-0.04481572466133635,0.028167283857515917,0.11193634439227021,-0.04767455734683728,0.01271818535180594,1.8315201381281443e-4,-0.024120706416409128,0.012141690729351753,0.04711315926865645,0.8821741916200332,2.5825052405926513e-4,0.2437376363580227
OID20331,2797,lmer,-0.017712212837675715,0.020506926400339447,0.3879687931900615,0.33454179427082725,0.016837620921432615,4.713935402253427e-80,0.006901587606892674,0.01622644211748396,0.6706453578178792,0.9637176567080781,4.1008432085674905e-79,0.8804659836396259
OID20332,2797,lmer,0.018620286000623428,0.023633423864413482,0.43096836557595475,0.23074599599540044,0.012558050317224729,1.3690300971182554e-69,0.020746508784419374,0.01201880567123938,0.08448262147448843,0.9637176567080781,7.622238045479354e-69,0.35582521984139726
OID20333,2797,lmer,0.015633637296381505,0.029947677677845126,0.6017719125787264,0.07820290623590959,0.011122756331904104,2.8498429703863093e-12,-0.005602314883851586,0.010590003018385696,0.5968554021536663,0.9647934824099407,4.973188658172646e-12,0.8460758198327676
OID20334,2797,lmer,0.042446829513922764,0.03140962703605944,0.17689395922401416,0.08537941133500511,0.0070909173075106545,3.242236770257873e-32,-0.0032638736476446107,0.00671863663015885,0.6271707399261253,0.935963930239373,7.871310697229039e-32,0.8648276283159388
OID20335,2797,lmer,0.015775673538465783,0.02662848783883889,0.5537026705816952,0.01799060675899936,0.015198456789631049,0.23667292006384702,0.03370067511165753,0.014562444849079193,0.020763857948029003,0.9637176567080781,0.26627980960224207,0.14791439410971952
OID20336,2797,lmer,0.024498700005723892,0.02425393980667996,0.31271578648491316,0.23911368007693795,0.016007356746380916,8.009264016103126e-48,-0.011354332281262487,0.015373500467407016,0.46026392531487026,0.9637176567080781,2.522745551623862e-47,0.7812034491322931
OID20337,2797,lmer,0.08277476897718135,0.028649210223155506,0.003950698150713582,0.08767727530689573,0.012861229345929918,1.239678413378985e-11,-0.01469211837687673,0.012277205669377988,0.23157619478507915,0.43952580591651164,2.1227768027573363e-11,0.5953361630226793
OID20338,2286,lmer,0.043630132927166415,0.030345775421687576,0.1508486597262228,0.15852102273023955,0.011655659579339187,8.21966346801648e-40,0.011971825692098363,0.010930246168050018,0.27356917497731653,0.9035117309037376,2.2329067209119117e-39,0.6353065505260237
OID20339,2797,lmer,0.022177563969156138,0.020547050445292692,0.2807102851762494,0.19121981941038876,0.012324817508936135,3.0482861758996535e-51,0.02217642374321585,0.011818520541792462,0.06075466256455747,0.9637176567080781,1.0372689746396609e-50,0.29094872930402443
OID20340,2797,lmer,0.01657054767246912,0.030024173254041747,0.5811440044769349,0.05817019583982839,0.010914336456763029,1.1007086375132366e-7,-0.0037032747401181463,0.010388751946599953,0.7215294092857065,0.9637176567080781,1.7269840834413263e-7,0.9023143231366522
OID20341,2797,lmer,0.04127086411729268,0.028532091739079373,0.14838028909106374,0.12429792318319217,0.010645460949769103,1.7988873377597304e-30,0.012735016426558894,0.010136159439929418,0.20913108860094842,0.9035117309037376,4.267977019701049e-30,0.5660094185005299
OID20342,2797,lmer,0.020074744865937907,0.023218812098872776,0.38748889780331164,0.25817151908181585,0.015837446339418183,4.606213881543583e-56,-0.016160273162250324,0.015218376070976798,0.2884221006322006,0.9637176567080781,1.78567150872041e-55,0.6530269559627593
OID20343,2797,lmer,-0.026533188473008715,0.027435472845873065,0.33373888341609736,0.18000026275327083,0.01144625136095679,1.72577611902063e-52,0.011600682294174052,0.010914987549078907,0.28800123357005886,0.9637176567080781,6.0703292369401944e-52,0.6527581733838536
OID20344,2797,lmer,-0.023058355775227985,0.026692566125947437,0.38789315672635694,0.14079505922756422,0.011329953166292102,3.7709367412027006e-34,0.03566176257774995,0.010806713329969212,9.852845764765977e-4,0.9637176567080781,9.35691688840025e-34,0.017349318174946355
OID20345,2797,lmer,-0.014340326479868952,0.025884193131727084,0.5796994471066403,0.13936697115729654,0.012726566515429397,4.112172451120074e-27,0.016967805500218116,0.012165318556313517,0.16325223653077367,0.9637176567080781,9.310519035340027e-27,0.5058901827378773
OID20346,2797,lmer,-0.01718665779477803,0.023932080537803324,0.4728502501133872,0.05493573899514837,0.009275039983373297,3.745153568197759e-9,0.02979997054025549,0.008835670498109474,7.597385410750288e-4,0.9637176567080781,6.10205344472801e-9,0.014055163009888032
OID20347,2797,lmer,0.0029735905598483486,0.029081989991590267,0.9185815066114378,-0.15300435741795565,0.011801839877892465,6.777206067055384e-37,-0.046130994146989956,0.011249750516278058,4.29875668895553e-5,0.9941094748072512,1.7515272620692206e-36,0.001875412806241345
OID20348,2797,lmer,0.002064220548095687,0.02568973971692031,0.9359746973817654,0.18322499720167865,0.011034962209029752,6.2864604565073495e-58,0.03840361304622059,0.010527131309056135,2.715375230972755e-4,0.996591687552269,2.552128321440414e-57,0.0066697830253221535
OID20349,2797,lmer,0.05533147205591619,0.026659466230644836,0.03821640609833181,0.08856541129459963,0.013469381156041387,6.242811548653668e-11,-0.01022720060159628,0.01288080129580801,0.4273038477133043,0.7113088126471651,1.0547825524112526e-10,0.7597379238844212
OID20350,2797,lmer,0.05078776913505508,0.02845167482576459,0.07457912345185976,-3.404885984752314e-4,0.013037769477421178,0.9791678967907611,0.00970006018401111,0.012449512546835179,0.4359896371695311,0.805382884741326,0.9818551500238061,0.7667856254190971
OID20351,2797,lmer,0.05923696466893985,0.031211331282192827,0.05801389210545628,0.03431718271283937,0.010197442765321993,7.799739266484557e-4,0.020542886840522478,0.009694116493686464,0.0342142402613846,0.765742822525562,0.0010653569100903906,0.20104995258594466
OID20352,2797,lmer,0.019274597717418875,0.025977931217444402,0.4582986236958777,0.22257119907519576,0.012628539036296408,1.499998924243119e-64,0.0324497207732743,0.012069510376447603,0.007239923052322821,0.9637176567080781,7.152523418536113e-64,0.07425366695417406
OID20353,2797,lmer,0.002070555690522622,0.024213322122972107,0.9318719400241902,0.1736533159535474,0.013714925960415158,2.381834963487951e-35,0.02959025579503514,0.013139385049301336,0.02443649516242387,0.996591687552269,6.012179273122003e-35,0.1630773410040296
OID20354,2797,lmer,-0.016131639241948974,0.028773846658879443,0.5751806203455754,0.08964551045732372,0.010807191959159492,2.029703441152327e-16,0.01749375396964769,0.010291029882253222,0.08931683554092873,0.9637176567080781,3.8524825704469164e-16,0.3665232459844697
OID20355,2797,lmer,0.01767720073255651,0.026942740393829125,0.511919476369228,0.09313651373008466,0.012108515430097175,2.3036277421754244e-14,-0.003724007477053233,0.0115588598149149,0.7473541938989754,0.9637176567080781,4.2031859490504155e-14,0.9117000229576735
OID20356,2797,lmer,-0.007107229826652705,0.0285695213851133,0.8035939112467985,0.1656618990658849,0.010309824193876972,1.4460399542854934e-54,0.024228752235250398,0.009812456460774156,0.013631933424468784,0.9888608557226095,5.425898313705388e-54,0.11111291129242473
OID20357,2797,lmer,0.012539386648337217,0.025344618278478854,0.6208904309116924,0.12366965686928695,0.01381186562397736,7.918759223773463e-19,0.0011177614611883203,0.01322408551990225,0.9326483947163771,0.9668954339663701,1.5692564888874463e-18,0.9778089159813379
OID20358,2797,lmer,0.05047301935803688,0.026187599047909623,0.05424000713382715,0.13895623964024523,0.013820234803568514,3.26159514453886e-23,-0.015878649051290005,0.013225358920977445,0.230051054825768,0.7588711454239987,6.933558259990608e-23,0.5924574742341144
OID20359,2571,lmer,0.029710845594039678,0.03026524453167686,0.32651487574170723,0.0937202965953871,0.011890104678657218,5.706384054105975e-15,0.021052728672276966,0.011239139126972443,0.06122177771326402,0.9637176567080781,1.0556810500096054e-14,0.2914515574199849
OID20360,2571,lmer,0.01852262735177232,0.03154656724904968,0.5572457613226893,0.09226848792434345,0.010590693816820847,7.002249159639904e-18,0.008045838404557677,0.009994121470944469,0.42090286966988144,0.9637176567080781,1.3690685146239089e-17,0.7552480589595233
OID20361,2797,lmer,-0.039666057652779654,0.026839795336188823,0.13977954293006883,0.15802574392444416,0.01171797003824246,1.1779530544921678e-39,0.029118083600889015,0.011181320383632338,0.009283301559994198,0.8976086727202816,3.1881081280375985e-39,0.0869894758343668
OID20362,2797,lmer,0.02067489171563593,0.02465747264949843,0.4019739378278153,0.25835714478238714,0.014010210846336076,4.624886020588463e-70,0.018664974104871123,0.013422951857244403,0.16453457859987822,0.9637176567080781,2.6198724492597046e-69,0.5075191479725921
OID20363,2797,lmer,0.010599244518578242,0.028335436702388694,0.7084426841209968,0.12114631107936313,0.01218127148749878,9.369216219518369e-23,0.015945831968433025,0.011620821775740845,0.1701741232965545,0.9820305320730539,1.9759176774640834e-22,0.5176055800164713
OID20364,2797,lmer,0.05395488604619897,0.028965415407829754,0.06281477973609409,0.1303487129568382,0.011510323191227084,8.114653041636286e-29,-0.01732332040144978,0.010968735212472967,0.11442966754573103,0.7661155192062488,1.8779992747983266e-28,0.4196711646626998
OID20365,2797,lmer,0.03940947681768767,0.02699351441559271,0.1446369089467166,0.17419941731392458,0.010949761814952354,1.3116960460871678e-53,0.013814533308747393,0.010437473125382086,0.1858148647853486,0.8976086727202816,4.754274203999972e-53,0.5395254015548904
OID20366,2797,lmer,0.019985670306496534,0.02961908487647524,0.4999970179476292,0.08114273726457366,0.011555371815219337,3.028133984084942e-12,0.01410611934063298,0.011008947609046308,0.2002368173550583,0.9637176567080781,5.2780176717234855e-12,0.55636142312626935
OID20367,2797,lmer,-0.005027925879023746,0.022580013695377,0.8238401372150918,0.051994498476779345,0.017651820950401194,0.0032621962442351453,-0.00800299702552615,0.01699834262296448,0.6378307801856646,0.9904964749225332,0.0043029781687271345,0.8682245969542687
OID20368,2797,lmer,0.027720960892033186,0.02885562250484564,0.33696248073573243,0.11073447447927921,0.011892466034329849,3.354710569427193e-20,0.012071742831640876,0.011338557865637016,0.2871667251590063,0.9637176567080781,6.795439358583288e-20,0.6527581733838536
OID20369,2797,lmer,0.031018289053368057,0.02686832063524097,0.2486115512267828,0.1412979135847018,0.012599366683342257,2.5950278918289427e-28,0.03619674749358063,0.012035042732046442,0.0026685164620249093,0.9575273423339561,5.963259848911949e-28,0.037143207707137194
OID20370,2797,lmer,-0.03234628560235384,0.02819621968174825,0.25159748007761545,-0.12869969164751827,0.009078985741633443,1.978769192033697e-43,0.00262447303791067,0.00862946703417267,0.7610635558443134,0.9575273423339561,5.68167224785314e-43,0.9151442443013743
OID20371,2797,lmer,0.030029698432415108,0.020269092505898707,0.13879849106939135,0.005946424593428952,0.014909651390557131,0.6900620710826904,0.013429260047325671,0.014344064790937546,0.3492782249730475,0.8976086727202816,0.7178118981404641,0.7084942759168756
OID20372,2797,lmer,0.07371791865576009,0.02602714120949978,0.004720602218500524,-0.00189244432246876,0.012753433880152924,0.8820529387023668,-0.019027753497784742,0.012190363612551049,0.11872106894971077,0.43952580591651164,0.8945393789976556,0.4242318881907146
OID20373,2797,lmer,0.060144308131911926,0.024336982551329094,0.01364037005339414,0.22024520791671176,0.013900013955604494,3.0588132965881113e-53,-0.008173322653373494,0.013318483789785215,0.5394999190846214,0.6430774462269528,1.0970443271076135e-52,0.8125196770437138
OID20374,2797,lmer,0.004381981618279011,0.02723154833742439,0.872194856483603,-0.08104768686053411,0.012828419952651673,3.290957908821403e-10,-0.020665295713626176,0.01225468442653346,0.09190249678391797,0.9904964749225332,5.487432953499693e-10,0.3725811346732209
OID20375,2797,lmer,0.028606127860266083,0.03101233235168711,0.35655174711110704,0.06840077710422744,0.009039326047466096,5.933909525855077e-14,0.012398733465747883,0.00858288036141107,0.14874269843911386,0.9637176567080781,1.069347567452182e-13,0.47988400390455827
OID20376,2797,lmer,-1.9804561515311613e-4,0.02484139867424553,0.9936407559023993,0.1651160129442322,0.015187412898486954,9.362509054429754e-27,0.010869308997964325,0.014568008368835234,0.45569690229527704,0.9999016157448292,2.101890473586649e-26,0.7771307149411287
OID20377,2797,lmer,-0.022400599742563667,0.02305976548217549,0.33159707659526316,0.2029158767154438,0.011111796321967576,8.755973607710106e-69,0.023699576668437396,0.010618481517500599,0.025739773380283777,0.9637176567080781,4.730815315219342e-68,0.1683162362205134
OID20378,2797,lmer,0.008972822757971765,0.025772618382573182,0.727803758019079,0.07655644162440323,0.013751552313531418,2.953873053965838e-8,0.005105851923390334,0.013161921152063024,0.6981150563284477,0.9820305320730539,4.7027074818857e-8,0.8954392132007238
OID20379,2797,lmer,0.01686452964136639,0.023226006407955354,0.467958688241523,0.3068398574372171,0.01572556575412191,1.6518355014882859e-77,0.005381915461046046,0.015109074829382112,0.7217279806683178,0.9637176567080781,1.2979341857124353e-76,0.9023143231366522
OID20380,2797,lmer,0.014134917722102486,0.02301600067050687,0.5392780680538249,0.31381476617357273,0.013191884682026787,8.031537101647792e-110,0.02710362250460703,0.012640695510746269,0.03214979975650614,0.9637176567080781,2.445435723762135e-108,0.1925693948530071
OID20381,2797,lmer,0.002112451940877497,0.027196230803056415,0.9381036748803846,0.18876303935051492,0.01319079107937014,3.267347716133953e-44,0.018290336135195283,0.012606434676013694,0.1469835448643295,0.996591687552269,9.540916457801743e-44,0.47684406348410535
OID20382,2797,lmer,-0.010091686193644442,0.03113105628266745,0.7458832283452381,-0.05983216645130516,0.00812352181901173,2.6307787200347796e-13,-0.019169654487630663,0.007705547102858602,0.012941992665005567,0.9820305320730539,4.677473356850159e-13,0.1071655653252444
OID20383,2797,lmer,0.015498769233945149,0.022517089872058294,0.4914286698183591,0.2405406207200477,0.011283051808686434,1.138455762528702e-90,0.04711372407389457,0.010788626364344493,1.3290883493977624e-5,0.9637176567080781,1.6806596938744425e-89,9.034709872766651e-4
OID20384,2797,lmer,0.008405286900080581,0.025483636361634643,0.7416024083050244,0.24513938076084382,0.013139085786600902,1.6261765964537148e-71,0.0015577547553819486,0.012568920772527829,0.901378531512024,0.9820305320730539,9.74039793326682e-71,0.9681242485471928
OID20385,2797,lmer,0.0322503563021808,0.029672532650496335,0.27737085001130996,0.07004088822285032,0.009162630751212411,3.3209374748059944e-14,0.005872799095060072,0.008705050551784034,0.4999868868274635,0.9637176567080781,6.025512252549921e-14,0.7987110812489894
OID20386,2797,lm,0.009917804363254566,0.018418790770701035,0.5903017567552311,0.3725156318161618,0.017305034950628174,3.3922228813514005e-95,-0.002247199982911802,0.016709695038189445,0.8930289585524714,0.9637176567080781,6.236143070559839e-94,0.9642865333760157
OID20387,2797,lmer,0.020969620167707887,0.03265570863323485,0.5209372452240397,-0.024759088085309362,0.007146789854209673,5.43448002153664e-4,0.01153115371065462,0.006770169256795466,0.08869312328017981,0.9637176567080781,7.503535712305904e-4,0.3665232459844697
OID20388,2797,lmer,0.05504484340110627,0.024089459931208024,0.022537296353659975,0.1158559825423741,0.016171211453656673,1.1078511967189968e-12,0.023167311857289853,0.01553511397655676,0.13605499395880527,0.6862137212682095,1.954284277615949e-12,0.4571135026914802
OID20389,2797,lmer,0.009691457542149756,0.029685787766488867,0.7441434257797218,0.12917544132042322,0.010515166157962321,1.9628362081839507e-33,0.01507819290711064,0.010005603520933699,0.13198743724405532,0.9820305320730539,4.817271399262542e-33,0.45210316785436166
OID20390,2797,lmer,-0.03799042544079384,0.025428272575787485,0.1355080767255585,0.2471328341629226,0.012963200815455916,2.386702530828444e-74,0.022931521073982483,0.012398475321929406,0.06453758792674215,0.8976086727202816,1.614891550373042e-73,0.3013472356387657
OID20391,2797,lmer,0.03643411166956477,0.0307463011180975,0.23631974976439288,0.04715721315798044,0.006112727767422958,1.9598075722640455e-14,0.02132107812362489,0.005787230006095231,2.360568488090188e-4,0.9575273423339561,3.5848044641600787e-14,0.005948225595420361
OID20392,2797,lmer,0.011078146096451162,0.0256391800618865,0.6657837170963743,0.1450620960227539,0.010889463338740161,8.79056477523107e-39,0.03620593500698123,0.01038665595905559,5.020242375654664e-4,0.9719863443753415,2.3380182746133228e-38,0.01026165626855845
OID20393,2797,lmer,-0.016619226071001022,0.031802780687903966,0.6013960311697714,-0.12153865311594858,0.008942408203574758,3.314514248725574e-40,-0.005241491773454732,0.008487938031059076,0.5369661918559048,0.9647934824099407,9.046055227847669e-40,0.8125196770437138
OID20394,2797,lmer,0.035401085426293735,0.028859969015714988,0.2202636210805462,0.15950735853244155,0.010280712050856698,3.332401073928468e-51,0.035193535482071825,0.009783187836197738,3.2991099599889815e-4,0.9575273423339561,1.1326288766387107e-50,0.007593148356730545
OID20395,2797,lmer,0.030358170277761,0.028440841575629622,0.286060458106788,0.13555754085592234,0.01209708911979344,2.8446625515266414e-28,7.880087892707954e-4,0.011538761044879789,0.9455602792862847,0.9637176567080781,6.526647282662773e-28,0.9846358020498077
OID20396,2797,lmer,-0.02051924721262884,0.02754760061756521,0.45654082093200377,0.1967410506855689,0.011088329283986174,2.5941234811860003e-65,0.03778805928218083,0.010568437998320258,3.584227893460587e-4,0.9637176567080781,1.265880289734003e-64,0.007997479490523126
OID20397,2797,lmer,-0.04604981328909424,0.026564149284146354,0.08333531390248997,0.14062445685905187,0.011733318748765076,5.836632858433124e-32,0.031881568415013335,0.011197855316431658,0.00446048037281977,0.8342093237567745,1.4099568467107454e-31,0.053587910635007945
OID20398,2797,lmer,0.0033233560930959073,0.028419484379738114,0.9069331778096459,-0.10914879449634222,0.010432073180155687,5.9940946682311685e-25,-0.010815177409230426,0.009930925337942095,0.2762774213926268,0.9915483611426082,1.3026571535494205e-24,0.6383864843720538
OID20399,2797,lmer,0.0843825249262866,0.027809748250959977,0.002478005883900044,0.22883521370754692,0.010684158404456672,2.381727089365057e-91,0.03919873392078782,0.010176866256686332,1.2126313254880984e-4,0.32923687266544677,3.664099095902137e-90,0.003811313295055604
