protein,Nobs_fa,model_fa,beta_fa,SE_fa,P_fa,beta_time_fa,SE_time_fa,P_time_fa,beta_int_time_fa,SE_int_time_fa,P_int_time_fa,P_fa_fdr,P_time_fa_fdr,P_time_fa_int_fdr
OID20096,3499,lmer,-0.022466647766991175,0.02285504134962247,0.3258041716093659,0.0909895601343408,0.013927806174071574,7.836991947053215e-11,0.0049301757090828265,0.013918366169339115,0.7232048817290201,0.5723110538546734,1.2677104295094936e-10,0.8332392074473495
OID20097,3499,lmer,-0.02008959687473178,0.020181002718579238,0.319710623719325,0.23504020989587943,0.01529707854417237,6.634984822562671e-51,0.03023460574895359,0.015318178813797951,0.04852321971836205,0.5672721301957135,1.8648135227260275e-50,0.20061297204635398
OID20098,3499,lmer,-0.01588124598987631,0.021915560167103124,0.468806540752295,0.3059562202191911,0.01351031458712469,4.266690981771002e-103,0.017322391468388213,0.013502744263827525,0.19966025357779354,0.6797229755054357,4.724067325650242e-102,0.38985098277080193
OID20099,3499,lmer,-0.03683628366328959,0.024223156266087502,0.12860092595180206,0.08805960447051393,0.010956781457865295,1.4305465775365542e-15,-0.02022650143710597,0.01091474202113475,0.06398822355765561,0.3771175871691785,2.5144243211902274e-15,0.225684330939521
OID20100,3499,lmer,-0.035788295998434326,0.02400854975874235,0.1363209005132909,0.18558454587774834,0.012424152597268041,2.5927878674722873e-48,0.010590912154436413,0.012394354832245269,0.39291786317458666,0.3848756362954224,7.04997110383395e-48,0.5886719190462926
OID20101,3499,lmer,-0.09653302062072494,0.024830980461357427,1.0690940128381724e-4,0.1713650270856931,0.011674225015474786,8.985606671049824e-47,-0.026344437644102773,0.011634226822568714,0.02364119823854386,0.009469581210684782,2.3920699726301125e-46,0.13418101446847322
OID20102,3499,lmer,-0.02922002864999083,0.022242267795359295,0.18919562731659167,0.23350540209098108,0.012252167479838717,1.535189802151717e-75,-0.026804175829273812,0.012230951908117984,0.028512729980057275,0.4486595992752183,7.055597156744449e-75,0.14882626737804897
OID20103,3499,lmer,-0.06574181935060175,0.022714008472084206,0.00386941644830494,0.14975858214606214,0.013224965146631738,5.329771957910343e-29,-0.021878683606553095,0.0132097785559973,0.09780428359674985,0.08021492396025064,1.1396432650308657e-28,0.27304395919722624
OID20104,3499,lmer,0.0034025668202595353,0.024551717202241145,0.8897994217623226,0.20319399676204347,0.012585211543855897,9.301217041268258e-56,0.019561228270103138,0.012553746941289239,0.11932035726044732,0.94027550464055,2.8202756651065476e-55,0.29911955769492926
OID20105,3499,lmer,-0.06643057908919217,0.025230684768897418,0.008575193574778097,0.059709897654136056,0.011099668172682504,8.19638961855074e-8,0.01326427051750523,0.011053829289564939,0.23027168979629975,0.11540619859863967,1.23814195633198e-7,0.4236222678531094
OID20106,3499,lmer,-0.027193366294826018,0.024915448009420884,0.2753061019927984,0.22320566479488227,0.010547441044683423,2.7926129736275156e-91,-0.039677830406637846,0.010499655123865668,1.61392858210468e-4,0.5254489531729397,2.0155080794847477e-90,0.0036732127321373923
OID20107,3499,lmer,-0.052700063064575545,0.017182208184096683,0.0022106138769196725,0.4776065369716799,0.014298251207844994,2.3780875025809457e-201,0.03293511143468733,0.014328627308654756,0.021616837557311492,0.05883751807315338,5.792624808370087e-199,0.12592362437426782
OID20108,3499,lmer,-0.05294846608222006,0.01951633393605603,0.006763803354639382,0.2771516553272106,0.015314596668432072,9.57128465062434e-69,0.026682217318964627,0.015340121396540287,0.08209835162248635,0.09691469218436721,3.816761941851971e-68,0.2526036650447659
OID20109,3499,lmer,-0.0037012939239365198,0.026202975039461077,0.8876927525058705,0.11813395930426412,0.011413465090116372,1.3633006167065533e-24,-0.008620045099925666,0.011365142571027618,0.44824975001289935,0.939437333662078,2.7463319797610306e-24,0.6295247669661355
OID20110,3499,lmer,-0.020867706041963245,0.01821281882391884,0.25212301883683236,0.34516346266709064,0.015468899480122655,2.0615367470710317e-100,0.02562780981353316,0.015504089442850602,0.09846885903330727,0.504518785807527,2.0086239705628753e-99,0.2732451581140991
OID20111,2551,lmer,-0.008646771626318543,0.024004859288984725,0.7187803715334851,0.35173398143594986,0.016424116632722634,1.286983575962276e-90,0.04278543120322009,0.016480857625726476,0.009510218886305275,0.8519850064851487,9.021230197932212e-90,0.08080921454846024
OID20112,3499,lmer,-0.026375126047505467,0.019190900139526925,0.1695919451565833,0.3340258644445513,0.015053971083676105,2.0306787154417145e-99,0.02482433449247316,0.015079018777139042,0.09983777929040638,0.4255564081423228,1.9085768119730327e-98,0.2732451581140991
OID20113,3499,lmer,-0.06672648464907209,0.026599556007798342,0.012256303352227103,-0.01675343881775767,0.007977157389667098,0.035819194278600544,-0.0023470585920878765,0.0079155303940583,0.7668647545340715,0.1326317273120706,0.04317505355725748,0.8572840167618335
OID20114,3499,lmer,-0.02452738881986512,0.018130062157476912,0.17635992804216263,0.3828879492936045,0.015322252032815988,9.071421683328423e-123,0.035439302954242066,0.015356554600379635,0.021097646118043437,0.4357566100314804,2.104425839711824e-121,0.12433149113516324
OID20115,3499,lmer,0.03347099083161471,0.023119585910018337,0.14795639827132856,-0.04734172436012244,0.009613479927680912,9.034066198381498e-7,0.027219526605140428,0.009568151150265094,0.004482408760721789,0.39896360899178357,1.3269635928577448e-6,0.046154226407876024
OID20116,3499,lmer,-0.0013544379509297124,0.02435809103957353,0.9556656514388195,0.019138326149446862,0.013429460393484487,0.1542578503413134,-0.008991778912215202,0.0134063313941619,0.5024700660469735,0.9778036603570956,0.17585635590782334,0.674775857076964
OID20117,3499,lmer,-0.02419505577521955,0.024269883778288526,0.31900782986691173,-0.03498891205469711,0.012540634699788583,0.005311585204190039,0.048671632828473844,0.012510356714256274,1.028032229746391e-4,0.5668449159276493,0.006767987598887307,0.002707151538332163
OID20118,3499,lmer,-0.05900868833069704,0.021083362550969872,0.005213489964327486,0.19742117004439602,0.01517638181503744,1.9692040827893884e-37,0.027515750435690163,0.015190472363670847,0.07020912558375078,0.08763591795313878,4.67206455681281e-37,0.2356156992896711
OID20119,2834,lmer,-0.06121473008908857,0.029970385007065874,0.04135360791517326,0.04945991792397976,0.012582804500638445,8.78728183679602e-5,0.02667833865778812,0.012529271732733629,0.03336912852657866,0.22666720012870956,1.2041830665238992e-4,0.1642053243824738
OID20120,3499,lmer,-0.015617191845515428,0.02589166561111557,0.5465112136639747,-0.015389392090369854,0.012565685056414358,0.22080396481489506,0.00938030981687855,0.012526899190289131,0.4540455319975464,0.7409333383765296,0.2466220822139619,0.6342714379380237
OID20121,3499,lmer,0.0063453466562980315,0.021958327863347126,0.7726528862987346,0.18286950977514801,0.010031230591475856,1.1771471845028173e-69,-0.019648727569821105,0.009993795105035855,0.04940509294157528,0.8829981945093268,4.778890583752409e-69,0.20229915096547896
OID20122,3499,lm,-0.03805532245479133,0.016790930897593107,0.02348665640092903,0.42535983219618495,0.015448789367982723,3.591152448128801e-151,0.026108653504050394,0.015492312830943199,0.09202697191260321,0.17739404821683608,2.332653023528996e-149,0.2644040304912715
OID20123,3499,lmer,-0.03807976371261197,0.019499671650281922,0.05107569058946882,0.30666207459958866,0.015213110671777118,1.2651678144285866e-83,0.020924645610212494,0.015237748158986835,0.1698167151404246,0.24981750752618756,6.925253785720521e-83,0.357559786795635
OID20124,3499,lmer,-0.036220989031153686,0.019573642161590424,0.06449313444274099,0.24257937148853637,0.015699790343270112,2.0210636684662045e-51,0.011827840526646873,0.01572870813762286,0.4521314434049488,0.2843339848810436,5.729940933973536e-51,0.6323350282644332
OID20125,3499,lmer,-0.06179855081030479,0.021834309653475777,0.004728370543682732,0.24674480185357714,0.010214630678058228,1.3920519047373152e-115,-0.06214127594602536,0.01017909386762953,1.2005866626174374e-9,0.087153570449342,2.575296023764033e-114,4.883632761670309e-7
OID20126,3499,lmer,0.008517108379766181,0.0244898598806168,0.7280661803951913,0.18051194248371183,0.011701511850866025,2.856462906935687e-51,-0.017096212546902526,0.011663440903228715,0.14283755185906497,0.8577740609815172,8.082711594359161e-51,0.3271489564804768
OID20127,3499,lmer,-0.039484312927295095,0.019128897948862085,0.039223122530893675,0.28977826481069535,0.015349624003245153,2.879878034590277e-74,0.023716381596608098,0.015377948490357105,0.1231497007583222,0.22133047713861434,1.2871381490989878e-73,0.30333893999839023
OID20128,3499,lmer,-0.033038480626577264,0.02444425135985736,0.17676548308536882,0.08285660031041342,0.012337462770528888,2.3247946451358656e-11,-0.010877476145897992,0.012304567029719382,0.3767758556164267,0.43638978636700426,3.800545160924013e-11,0.5767550160591048
OID20129,3499,lmer,-0.027190106739272777,0.02495970562244581,0.27621667826383867,0.049522282908528795,0.011964586799780349,3.60735709999223e-5,0.006337279533413156,0.01192607321602138,0.5952054875483204,0.526285756094142,5.0306797725559576e-5,0.7447363042917043
OID20130,3499,lmer,-0.06178107748670863,0.020407211480475432,0.002519581870622159,0.19112243911535343,0.014879665445845958,1.4045557223704985e-36,-0.013575167479783368,0.01489518509224653,0.36218769441312626,0.06318063408573805,3.294956963474291e-36,0.5616311038565348
OID20131,3499,lmer,-0.04483248318470961,0.019444338390906184,0.02129951566098438,0.32120082778996395,0.015258627606275225,1.7806105007790577e-90,0.022343030891883133,0.015284063322310058,0.14391367898752797,0.17164841308379697,1.245149400425164e-89,0.32779946339980137
OID20132,3499,lmer,-0.018191919729781333,0.026299163756708595,0.4892423871807794,0.05171816303201897,0.011166338206489853,3.822450913322176e-6,-0.007565625294197523,0.011116091767537922,0.496190998732741,0.6948763351454899,5.4904294936809435e-6,0.669915145171271
OID20133,3499,lmer,-0.03500989422605101,0.023611506822575835,0.13840660947200709,0.23412704601883638,0.011653915747047218,4.0424099461833955e-83,-0.03331335256061538,0.011620050125097979,0.0041821126117052914,0.3868111415579732,2.1881415319803824e-82,0.04445205514187115
OID20134,3499,lmer,-5.595064612509569e-4,0.027376572385593462,0.9836978784665984,0.09827028762644109,0.007952326010443149,4.869420613171064e-34,-0.01031973424433615,0.00788890820957888,0.19095753661799356,0.992526371680313,1.1163385452783544e-33,0.3807427554804878
OID20135,3499,lmer,-0.02539949502372343,0.01811053025900292,0.16103669041783145,0.3710310524338542,0.015204984857438519,9.576820375471005e-118,0.028239987623022905,0.015238288137675438,0.06397358009699429,0.41729631745684514,1.8914220241555235e-116,0.225684330939521
OID20136,3499,lmer,-0.05507310909966241,0.02268018262991611,0.015320208583636655,0.09170587545488897,0.014020589305489432,7.446343055642468e-11,-0.005322034086394067,0.014013127973590594,0.7041360427581997,0.14971498093680652,1.205186088130838e-10,0.8229466825198792
OID20137,3499,lmer,-0.05737896725050807,0.024761322551058347,0.020658094092356267,0.026660724521669604,0.011677262052256016,0.022509643836042596,0.0479486527239228,0.01163763590511365,3.917451439342741e-5,0.17039756267070966,0.02752310968406161,0.0012312591996987991
OID20138,3499,lmer,-0.025743135821374878,0.01836842025519185,0.16133051757134761,0.34348723493745986,0.015274262384814915,7.79070941510247e-102,0.02520414426785465,0.015306629011281518,0.09976901184746392,0.41755885439720775,8.250812905921927e-101,0.2732451581140991
OID20139,3499,lmer,-0.05293628260523306,0.025162620073043998,0.035608385345866314,-0.02637418023168622,0.012529333925369267,0.035395143310388975,0.016312828646637453,0.01249410764817019,0.19180175027322313,0.21499705412690134,0.04268151975918604,0.38164500752119207
OID20140,3499,lmer,-0.016459047200649408,0.018921622783344524,0.3845570692378759,0.32927622335673795,0.01518314081661717,1.9980927651594425e-95,0.02448904003975107,0.015211156840949843,0.10754393521678159,0.6132353046275566,1.631403673899735e-94,0.28200796487569635
OID20141,3499,lmer,-0.04551316258366219,0.019392767813671604,0.01909236019811747,0.3061378586071622,0.01547361487439163,6.956266524960045e-81,-0.0012829746925110482,0.01550147638664109,0.9340455922395525,0.16534108577959852,3.5300637243851065e-80,0.9589797211507594
OID20142,3499,lmer,-0.09879380158788796,0.023289206035835126,2.387497069084263e-5,0.26645834150507736,0.013063354110161633,1.9348954686299435e-85,0.025950730606235865,0.013043238628440187,0.04675103952340049,0.003672975754175421,1.115522574912293e-84,0.19856377983505957
OID20143,3499,lmer,-0.02524736169698363,0.018311704506191986,0.16822933636733423,0.37083739871025473,0.014762564647401517,6.1039579772801525e-124,0.015163695596282818,0.014790346258434787,0.3053526192016453,0.4255564081423228,1.4624482924254006e-122,0.5022767056423237
OID20144,3499,lmer,-0.02780980014570871,0.01795402367808238,0.12166260739717132,0.3591075097607844,0.015385538443766753,8.09925292159958e-109,0.028688676873233707,0.015421524379734824,0.0629661611683601,0.37050386079874836,1.1381786677805564e-107,0.22444496930880892
OID20145,3499,lmer,-0.04065327123313571,0.0269421257964579,0.13158864984301058,0.06038589011383878,0.00805275789102547,9.054404804124099e-14,-0.011755937575128883,0.007990331889240527,0.14135310542176627,0.37902578493299327,1.5450102301491386e-13,0.3258478920724155
OID20146,3499,lmer,-0.012961370958445434,0.01960551061124447,0.508670897443427,0.27924126292197726,0.015026036988899311,3.6381634031645115e-72,0.02542764254890824,0.015048161522696371,0.09120659905931203,0.7090343506090305,1.5661784429233972e-71,0.2634356611169655
OID20147,3499,lmer,-0.06469397820191963,0.023544963440018503,0.006092161733213686,0.12261429433206918,0.013922032011747978,2.395069665668731e-18,-0.019717638156514495,0.013908278176324349,0.15641234775333482,0.09179066364012167,4.414116414091866e-18,0.3404149713318766
OID20148,3499,lmer,-0.022055726037014067,0.022824293064571018,0.334078502347528,0.30905536757869945,0.012478408683509225,8.270711038503176e-121,0.0045058876192070425,0.01245580292418471,0.717571252140539,0.5783701326500101,1.7646195887258966e-119,0.8311323506000167
OID20149,3499,lmer,0.039917402453470925,0.030514929215687478,0.19108460894926382,-0.022859334888912154,0.004361249786886387,1.7368316371586046e-7,-0.005292250536284393,0.004311305364934246,0.21974903986155525,0.4486595992752183,2.5994669100945216e-7,0.41323372377397777
OID20150,3499,lmer,-0.034760696790049915,0.018166276448146664,0.05592898289417508,0.34821270537084115,0.015434282017978307,2.0067294629381978e-102,0.023154373753633273,0.015469428807178925,0.13458241575502744,0.260319135349799,2.1644539557816797e-101,0.31577694550521535
OID20151,3499,lmer,-0.02216993314164288,0.018531676005699486,0.2318085184393212,0.3281534415686008,0.015427487742747797,3.5759092811982465e-92,0.021138108617794395,0.015460309724386386,0.1716759344436378,0.4836376155589835,2.6732436902666175e-91,0.35948450320035114
OID20152,3499,lmer,0.005073743092669425,0.025503518468146705,0.842341505918697,0.20082300429441488,0.009825087350455591,1.038222851322867e-85,-0.023710823888883504,0.00977120783891298,0.015315933792834734,0.9192821027719369,6.05733611660028e-85,0.1073584519819087
OID20154,3499,lmer,-0.021993219570860423,0.020403710936165387,0.28129466594156705,0.27853714219857234,0.012201696222122175,1.2671592482884263e-104,-0.0132093097908841,0.012191066097514441,0.2786860739491001,0.5280134667651774,1.5242413509247204e-103,0.4722315328424462
OID20155,3499,lmer,-0.05557198345761293,0.02346404707927484,0.0180251530106934,0.22981328650113803,0.009880799936963353,4.574293782146367e-108,-0.046099711626650504,0.009835496088500687,2.9298899242014778e-6,0.1631192639326836,6.190120706117514e-107,1.812399242359518e-4
OID20156,3499,lmer,-0.053693816912680346,0.019699707593892335,0.006512744418718178,0.06272946529600829,0.01649155392933641,1.460656196170198e-4,0.005743317337276,0.0165273235460815,0.7282431211087974,0.09457613833468957,1.983967500653108e-4,0.8361672690916484
OID20157,3499,lmer,0.02621265388122219,0.023864006586338436,0.27224490219048253,0.14963912399715598,0.011400520645261937,4.634351999764757e-38,-0.022020132147061295,0.011363408103548269,0.05276580047542116,0.5221600059729531,1.1112560209444122e-37,0.20814363669319305
OID20158,3499,lmer,-0.08546951336120195,0.024645690723336666,5.431871900555021e-4,0.08237147418375904,0.010867518366582882,4.9170418590930606e-14,-0.03696747874801293,0.010822903102361567,6.470352442822014e-4,0.025202161214797347,8.409896637875375e-14,0.010932277566687137
OID20159,3499,lmer,0.014618294497817035,0.025330059047260597,0.5639727511530654,0.2049464834303424,0.010539882248558955,2.5541399315661635e-78,-0.016365191186620096,0.010490259857647368,0.11888587838432763,0.7544587421603708,1.246369118525525e-77,0.2987991595162422
OID20160,3499,lmer,-0.0362451915220249,0.020208539438488923,0.07313767000359797,0.2998663555779565,0.015037726442898733,4.901249998609993e-82,0.027693929119356954,0.015056090559212493,0.06598324098319824,0.2987044803652454,2.553717245265064e-81,0.2301539539306545
OID20161,3499,lmer,-0.007655862443733932,0.026350606984206913,0.7714550796364963,0.008924262253991658,0.011592669521843795,0.44148276185021496,-0.009826137262902976,0.011544797991043415,0.3947831337343938,0.8829981945093268,0.4746061467040008,0.5905583929916238
OID20162,3499,lmer,-0.050957082516849855,0.017014658043676353,0.00280247612509078,0.4122612179170144,0.015359924442283322,4.1883214718616216e-139,0.03210301267863196,0.015401321475334238,0.03722696233570867,0.06465605972476847,1.5496789445888e-137,0.17522449421461583
OID20163,3499,lmer,-0.035358169528616354,0.029989362336663487,0.23862522679433038,0.11965288489698865,0.007177075238051051,4.516123710829792e-59,0.005988806358143423,0.007110324877569649,0.399723999482298,0.4905813112470076,1.449026301509932e-58,0.5933942358998259
OID20164,3499,lmer,0.08584695957890981,0.021884659982549137,9.258801320301448e-5,-0.21137018753137612,0.01331262260240103,4.523641380765296e-54,-0.011995721509864821,0.013303356350172622,0.3673046601046578,0.008457336331012854,1.332923765723484e-53,0.5680590060772035
OID20165,3499,lmer,-0.0892821168091538,0.02244753118985966,7.388677098038677e-5,0.20091171693029075,0.010970988552310807,3.076929293204132e-70,-0.05756700365105587,0.010937950772103038,1.5447899089676784e-7,0.006966807470182921,1.2721165946302232e-69,1.672378112560194e-5
OID20166,3499,lmer,-0.04347132277580736,0.025787932218099413,0.09211218207284058,0.01724788290174131,0.011945607454989212,0.14890653784067923,0.034196768297040304,0.01190279156214909,0.0041023440126379115,0.33035590796129205,0.1700210195735568,0.04392363204740152
OID20167,3216,lmer,-0.04284902552678515,0.02147460202249083,0.04623265052407327,0.3310843294241721,0.013260456207975972,1.7859954686443755e-121,-0.005882483439890766,0.013250809955225795,0.6571345094294785,0.23677104435813148,3.925161469810158e-120,0.790129235319772
OID20168,3499,lmer,0.09354513540626934,0.029325870657951093,0.0014608202629233984,-0.017946490469665705,0.005454650760426602,0.001016306666222309,0.031033714602008506,0.0053969897742554606,1.0089621557398736e-8,0.04744419587250103,0.001339947850865047,2.457663651023042e-6
OID20169,3499,lmer,-0.021842539227077164,0.023911277656612207,0.36117396555834136,0.07350085342587137,0.012410304799337102,3.622578734778406e-9,-0.029010928929980605,0.012380931817570953,0.01920203952580608,0.5967843421859987,5.659432197625485e-9,0.11866292079055216
OID20170,3499,lmer,-0.060855786608719986,0.023840641527831618,0.010816100493542447,0.1243080720549333,0.013191759104475634,9.894604645243526e-21,0.028036898071544553,0.013169544994980329,0.03336405020003689,0.12646184697049828,1.899010464743718e-20,0.1642053243824738
OID20171,3499,lmer,-0.042934593856763174,0.018237132222673882,0.018723204621591952,0.3605044797346894,0.01495090715751505,2.743669785778951e-115,0.01504648285302569,0.014980980627591815,0.3153012371294573,0.16471245279971372,4.9200900514305986e-114,0.5148745900164267
OID20172,3499,lmer,0.043861622916264394,0.0277725365716967,0.11452978486370397,-0.028944848169077365,0.009162242999217555,0.0016021952120737568,0.015025955325134182,0.00909875519393554,0.09878510876319065,0.3587616143956344,0.0020888566480337157,0.2732451581140991
OID20173,3499,lmer,-0.0651975525106326,0.024774280278157965,0.008607099313891019,0.11946808952356523,0.012076648306009779,1.2074646757528187e-22,-0.04544703173920425,0.012039943687688003,1.6416883509618937e-4,0.11540619859863967,2.3735166423843237e-22,0.0036732127321373923
OID20174,3499,lmer,-0.049209641769137835,0.018539613651275738,0.008053844937479375,0.3406186060123009,0.01523554527601028,8.732241888147994e-101,0.03531887102385913,0.015266471244350951,0.020780346337456537,0.11210185120120102,8.771251903455872e-100,0.12362318116072128
OID20175,3499,lmer,-0.012666553281237797,0.026041760909087372,0.6267778329659743,-0.02149379500132703,0.007904706045415932,0.006593427053576104,-0.010367712834217202,0.007844402068593215,0.18640755911918114,0.7923479725607485,0.00835034110814686,0.37702629488973316
OID20176,3499,lmer,-0.027515917083249766,0.018195182037122812,0.13073396686405303,0.34513904453310823,0.015408547958220315,4.038063799271422e-101,0.020074014361900067,0.015443271758843679,0.1937764906970555,0.3784745829808822,4.141494907112409e-100,0.38374571972052385
OID20177,3499,lmer,-0.050577376307830525,0.017997742900014664,0.005032807809012122,0.3539896743088773,0.015542991878549814,3.689546253662128e-104,0.0226561626516719,0.01558020085157826,0.14603280283874542,0.08763591795313878,4.348606330425161e-103,0.3293625638099173
OID20178,3499,lmer,-0.05178370603331352,0.02362929502798792,0.028608825420562426,0.21417490111796755,0.012722552048245843,3.2873723609595066e-60,0.007434394160337767,0.012697433606962067,0.5582650248577596,0.19697403977618183,1.0784499900207225e-59,0.7163339190778013
OID20179,3499,lmer,0.026015415351848262,0.027188569921544767,0.3388374655277058,0.08930185991726311,0.009991980633283295,7.794554054830551e-19,0.0181485829843523,0.009932616598360453,0.06780141057687383,0.5795846091638714,1.4493308843683016e-18,0.2317935942879558
OID20180,3499,lmer,-0.020239934721122007,0.02270588176427614,0.3728968300289639,0.1349913547361788,0.013691316509638778,1.6459231112679627e-22,-0.026264886379907666,0.01368055440718121,0.05499425274536033,0.6038656145011975,3.22888137868205e-22,0.21206886645737233
OID20181,3499,lmer,-0.0489987521167019,0.020710908113032094,0.01814903670891064,0.20961008908831572,0.013707140206554851,1.8480575738356117e-50,-0.013573097121345547,0.013709114837849569,0.3222368668278337,0.16373343919798083,5.16925577829808e-50,0.5221166085020831
OID20182,3499,lmer,0.010553944237596504,0.027414021294740118,0.7003187089445481,-0.018428829650190298,0.007622820538322682,0.015698994483004474,0.024540647668425068,0.0075595370469904695,0.0011856598571127134,0.8400607809637858,0.0194359004124617,0.017164742715951576
OID20183,3499,lmer,-0.06619696929178012,0.01958188564829634,7.470012110046076e-4,0.26614563847653194,0.015276830316426543,3.964551957642577e-64,-0.019875335007123303,0.015301567550894396,0.19410112892741632,0.032292760799602784,1.3995634507474941e-63,0.38386847080841535
OID20184,3499,lmer,-0.01847432490654269,0.01900004039528287,0.33108456003364206,0.30447681651291186,0.01521312925016056,1.426408092884472e-82,0.02608563059018073,0.015240941116813142,0.087109982337859,0.5754602821017746,7.512415955858219e-82,0.2583130547488922
OID20185,3499,lmer,-0.05556394127035682,0.023859582429264177,0.020037809503518945,0.16352649017745713,0.009988073052974599,3.456095253910577e-57,-0.031058334448328197,0.00994166797569231,0.0018055536714403505,0.17039756267070966,1.078139426593449e-56,0.02324948626264381
OID20186,3499,lmer,-0.04860905294645803,0.02350901948988027,0.038886844847707734,0.12102119181534772,0.010256678836444082,2.835630951156011e-31,-0.021548391394480337,0.01021342819894959,0.03498022411283745,0.22098172749302966,6.222634587259025e-31,0.16872474435944532
OID20187,3499,lmer,-0.011294602684736702,0.02194656913695322,0.6068999566611084,0.06240310979687295,0.007440121503847121,8.400916603944517e-17,-0.004495773389078725,0.007390359646376914,0.5430281176909804,0.7803691373967154,1.5111310297433737e-16,0.7049003164307017
OID20188,3499,lmer,-0.014037461770008445,0.023598718188853902,0.552063822120313,0.09291404534878603,0.010535837113023328,2.1772077511256844e-18,-0.008200040696679428,0.010493959668573773,0.43464255522221984,0.745084538256711,4.017663040745187e-18,0.619132645669858
OID20189,3499,lmer,0.013221770049754644,0.024982422152806254,0.5967361631955719,-0.058673392768449094,0.012044331263304509,1.1799524710358094e-6,0.00314287848073481,0.01200629993797046,0.793522375213827,0.7764177630436808,1.7279564493174704e-6,0.8756005672895493
OID20190,3499,lmer,-0.09036524092110505,0.025523526787870995,4.148707990739494e-4,0.13209289129700377,0.0116869836284536,6.7457213481581e-29,0.01392483084018938,0.011643656475750611,0.2318499634168079,0.02298512243984964,1.4382015682469824e-28,0.42488867903907807
OID20191,3499,lmer,0.08507827354412364,0.02638218390539829,0.0012947636917568723,0.03995429355253667,0.00954869132769685,2.9643603090178174e-5,-0.023475778260550775,0.009490576602949531,0.013446788595848075,0.04459021869418433,4.143866658660488e-5,0.09850867936256623
OID20192,3499,lmer,-0.023874730654568542,0.018532405127340435,0.19790442839235622,0.3380196446747244,0.015250591268413072,3.152305464103423e-99,0.02293467407893246,0.015281707381103626,0.13354193917975138,0.45667183791924026,2.953265663966123e-98,0.3147928130825914
OID20193,3499,lmer,-0.00389567985574881,0.02814980407951484,0.8899549169185909,-0.06825080585214185,0.009142236001360349,1.1588118106229736e-13,0.004367474347582468,0.009077642975123184,0.6304732567547681,0.94027550464055,1.9715989071309383e-13,0.7720458020503506
OID20194,3499,lmer,-0.05547029160055872,0.02315618494116502,0.016754113407343483,0.13933702534117529,0.013515060732611857,2.0395853139902633e-24,0.034586642205639326,0.013499881564144658,0.01046902116391318,0.15746711733011254,4.1058594165244766e-24,0.08476717136320837
OID20195,3499,lmer,-0.021755468405559968,0.017324711829360736,0.2094538960543901,0.5089772875279326,0.013903257934321681,6.739294142800064e-234,0.010139064662029141,0.01392892424070932,0.4667374311495114,0.4624988161856664,3.2831594632340977e-231,0.6453517082545042
OID20196,3499,lmer,0.039527422273470905,0.0243949068064379,0.10543030776701784,0.19384545435457806,0.010396655933560657,1.472552860830098e-72,-0.02441611562291315,0.010350276310256961,0.01840658285386318,0.34881555520880164,6.3578611701719e-72,0.11570417565987542
OID20197,3499,lmer,-0.056364994610041456,0.02716975860697944,0.038243785852135094,0.14308978049650278,0.006574776908288012,7.829467904548077e-96,-0.026857831980819535,0.006514070532579809,3.870110252434301e-5,0.21972407152282858,6.53872419571258e-95,0.0012296013334636372
OID20198,3499,lmer,0.009713345802153356,0.028479998468544748,0.7331199002248049,0.09261786573560662,0.007881784399288957,5.005983181243426e-31,-0.006786747475744052,0.007816079130065896,0.38531628153390873,0.8599155169972329,1.0952461705669563e-30,0.5823575444279293
OID20199,3499,lmer,-0.0153959682307305,0.018452787455687805,0.40425525093603654,0.3326830287774915,0.015405700860648422,1.0198842836749604e-94,0.024883136886697126,0.015438804041346968,0.10715373576826556,0.6265313353584491,8.189894948301949e-94,0.28200796487569635
OID20200,3499,lmer,0.013076919986774883,0.02342532836919844,0.5767866104948545,0.163790084771725,0.012705056117090212,8.00775955196786e-37,-0.004165359027593324,0.012680959516520755,0.7425827889298661,0.7628014026546656,1.886114518162938e-36,0.8455666116252428
OID20201,3499,lmer,-0.020448981893934362,0.024329611818908047,0.40079908641930506,0.219669341490825,0.010662095553723216,5.778368767696388e-87,-0.03074496418017855,0.010617632865937046,0.0038186935312976467,0.6237453412450202,3.540916542552734e-86,0.04164569379282729
OID20202,3499,lmer,-0.031048582075986996,0.023016005984089826,0.1775941822878901,0.05874353961106675,0.013136898782559673,8.12144269675668e-6,-0.007655761496677802,0.013119079240114174,0.5595724708971066,0.43677930194409437,1.1546195040184716e-5,0.7171871885696273
OID20203,3499,lmer,-0.06839791175986021,0.023664835290904008,0.003919023088817015,0.1287227330873228,0.012904993837549904,5.454210839587041e-23,0.005959532072777814,0.012881265361570962,0.6436570656799493,0.08067115837050799,1.0757529206553926e-22,0.7820180830907049
OID20204,3499,lmer,0.04284721879274666,0.02365717598744386,0.07036701618434045,0.23028383916414855,0.010975696961196303,6.982917879546766e-90,-0.0034993742677260787,0.0109365396372711,0.749018814630604,0.2942155306576765,4.813931358942263e-89,0.8489267139066521
OID20205,3499,lmer,-0.03616594399371819,0.01795914493751603,0.04425679934735842,0.2617369925950357,0.009797784073482054,6.226448653480748e-138,-0.053583116864941105,0.009779813919508417,4.7324324548603717e-8,0.2308070757817496,2.1162685365260732e-136,7.6001564238706166e-6
OID20206,3499,lmer,-0.03173742978562144,0.019383560807632007,0.10182458369745637,0.2905170252629335,0.015195821024996737,5.4068062502263564e-76,0.03028302745936339,0.015221029391450046,0.046754463879342144,0.3417144180799827,2.5125746692228364e-75,0.19856377983505957
