protein,Nobs_epvs,model_epvs,beta_epvs,SE_epvs,P_epvs,beta_time_epvs,SE_time_epvs,P_time_epvs,beta_int_time_epvs,SE_int_time_epvs,P_int_time_epvs,P_epvs_fdr,P_time_epvs_fdr,P_time_epvs_int_fdr
OID30179,2776,lmer,0.01985462687825602,0.023575372746068985,0.399909780472972,0.14536670482749572,0.01702429469843966,2.739021622037346e-17,0.03489145285675652,0.01814949146189766,0.054702576250805664,0.9192210925833704,5.302092848486863e-17,0.15424849919083178
OID30180,2776,lmer,0.01429775742765932,0.025022761290876532,0.5678733411405033,0.04910070186095023,0.016901518262935275,0.0037135168366317223,0.02991452563592967,0.01800459926402238,0.09678227689771246,0.9258829890151771,0.004898289581892836,0.23418426769206419
OID30181,2776,lm,0.002163366849856399,0.019171675341880457,0.9101641612752724,0.434659518243251,0.01720338303006473,6.933489901858063e-127,0.05566547426802574,0.01838179959052597,0.0024821502138418767,0.9937700677051376,4.943070971495395e-125,0.022366034519625412
OID30182,2776,lmer,-0.004721226832899571,0.02833940708137047,0.8677248034495868,-0.019979634150805323,0.01373829478754595,0.14602886494115694,0.00704211229397806,0.014574566043466377,0.6290266997189773,0.9937700677051376,0.16965118132869705,0.7887795123460192
OID30183,2776,lmer,0.016767335765569203,0.022913804661149687,0.4645029562122378,0.2972662796072096,0.016395456543784697,6.743533849973853e-68,0.04920420736013677,0.017477260290542942,0.004924069097773051,0.9192210925833704,3.577377394459813e-67,0.0293735795363074
OID30184,2776,lmer,-0.0076987515874451865,0.020815577816300775,0.711574641903091,0.21643510658117823,0.017840418413936833,1.0998748988509702e-32,0.05163850309029403,0.0190541527253737,0.006787648056133833,0.9670887288619594,2.701625486841501e-32,0.0358775682967074
OID30185,2549,lmer,0.023585574252890124,0.021357200143816316,0.26974111400654416,0.354708727327751,0.018477783324539566,8.340388431204602e-75,0.05785649193614494,0.01990725654892748,0.003702858387339296,0.9192210925833704,5.888636566282863e-74,0.02585001242003188
OID30186,2776,lmer,0.02251155652082014,0.020668416284947973,0.2763616144440906,0.32539973496828706,0.01738438268752264,6.785870317856607e-72,0.06408203534421138,0.018563651435162906,5.688118169819417e-4,0.9192210925833704,4.211273660105066e-71,0.01630036216704133
OID30187,2776,lmer,0.04015931690416134,0.024399372857560126,0.10012163450945488,0.037877936492846744,0.016295846766734706,0.020209284923384165,0.01621673441263287,0.017357070819045833,0.35026980636251237,0.9192210925833704,0.025440025767033556,0.5614473670223806
OID30188,2776,lmer,0.021512321043692436,0.020966304358139676,0.3051413472138992,0.27390844404506126,0.017853353266986623,3.5288536913026933e-50,0.05725879794431927,0.019066755873295056,0.002708191463942772,0.9192210925833704,1.1897161868140452e-49,0.023207364207164825
OID30189,2776,lmer,0.01960637092803248,0.025725974400036048,0.4461782486225726,-0.0049331434212076496,0.01681221115243921,0.7692281869556501,0.006138051102838754,0.017902387030059568,0.7317406683433385,0.9192210925833704,0.7928258076415251,0.8589871379789472
OID30190,2776,lmer,0.03389825724986202,0.020706471999775343,0.10195413619727497,0.29926771082591436,0.01768429278446601,5.833989585878371e-60,0.06547670247486702,0.01888675285023012,5.385858302993458e-4,0.9192210925833704,2.5077575822827175e-59,0.01630036216704133
OID30191,2776,lmer,0.05712432774124362,0.020966966426318557,0.0065624958456808385,0.29226614830791336,0.01756449634044664,3.785232154740419e-58,0.06626952267748541,0.01875522822225088,4.202537960847725e-4,0.7275628467699231,1.569394835220744e-57,0.015229370765875837
OID30192,2776,lmer,-0.015463279520177006,0.026165541261525475,0.5546775767569951,0.15397798907306898,0.01441403450740414,6.528792789488301e-26,-0.031720776225541876,0.015316149727075757,0.03848996590214523,0.9254680622392738,1.4567680399751377e-25,0.11943330183860987
OID30193,2775,lmer,0.008837813386205618,0.02714484351830098,0.744815934632286,-0.005820906793084258,0.015090691566844528,0.6997411083374125,0.0252307407717285,0.01603518967930331,0.11578294109484005,0.9787586246744446,0.7289177689487729,0.2660641012737559
OID30194,2775,lmer,0.03570723075606473,0.023501330223725175,0.12901396467440326,0.24417585072595935,0.016410032300872023,1.894585039816129e-47,0.05691996403815437,0.01748630495997087,0.0011538684438628442,0.9192210925833704,6.019426164546245e-47,0.01794545966307465
OID30195,2775,lmer,0.007163156060975574,0.02474309105237097,0.7722627632484486,0.2548794242512351,0.01575639909272182,3.0255331798576853e-55,0.0508373528175639,0.01677117515457509,0.002469219311804734,0.9828183395809901,1.169792788984658e-54,0.022366034519625412
OID30196,2775,lmer,0.0045243096004730435,0.02802804929666532,0.8717968413334922,0.24548369475454646,0.01327064759374401,2.1836454765379038e-70,0.03211547143873617,0.01407247853918335,0.022593264170057428,0.9937700677051376,1.2714732525737634e-69,0.08173281085281914
OID30197,2775,lmer,0.038189649398613225,0.031011309163409835,0.2184577643993584,0.12674479314210907,0.012728590426800183,8.448482480808844e-23,0.014409989582638442,0.013474102197899551,0.285003239595699,0.9192210925833704,1.7894865428553804e-22,0.49289940569488483
OID30198,2775,lmer,0.0047346210901720405,0.030973002460449702,0.8785397468889247,0.05222573617605858,0.014862782641314428,4.5201465705004256e-4,-2.566280488627262e-4,0.015763469651106494,0.9870128329966295,0.9937700677051376,6.261795462356751e-4,0.9924453081696416
OID30199,2775,lmer,0.013301303429391285,0.02871846588098959,0.6433560980688247,0.026160453976149693,0.012690701332530856,0.039401997806248465,0.0077021286200761215,0.013445955778934301,0.5668352395354446,0.958035487048442,0.04863684104208795,0.7433196075200109
OID30200,2775,lmer,0.0013904058820444671,0.027394291341193974,0.9595313951842923,0.038351168333943565,0.015333524779657116,0.012463089368397318,0.012846683499073589,0.016294636124428687,0.4305636107197166,0.9942598717044296,0.015866554975533693,0.632644508383966
OID30201,2775,lmer,0.03421797426813674,0.02308103402739123,0.13854834707187383,0.27624819870601536,0.016726180123770685,2.3570319244652744e-57,0.06685697699202903,0.017830869096873654,1.826191306707138e-4,0.9192210925833704,9.542388248216061e-57,0.012792518782469902
OID30202,2775,lmer,0.016247087456838883,0.02909154436306117,0.5766490572067707,0.0441895970891363,0.011625744737485294,1.4865872840496156e-4,-0.004846905977167177,0.012302805784543548,0.693650332514957,0.9324134318322527,2.106298900279703e-4,0.832665265684279
OID30203,2775,lmer,0.01820367328502425,0.02834134914543892,0.520835613198024,-0.004262409773354326,0.014941306913217552,0.7754630179777763,0.011162379576797386,0.015865704108576687,0.4817986871190445,0.9192210925833704,0.7984073270690525,0.6757665846684102
OID30204,2775,lmer,-0.019365746603205787,0.02960234390258231,0.5131508652451486,0.13090613896236278,0.012165032129280226,3.039783580248189e-26,-9.982677918800324e-5,0.012877721170892198,0.9938157893803751,0.9192210925833704,6.819100080633505e-26,0.9955186951195465
OID30205,2775,lmer,-6.274555082392133e-4,0.02407156582787491,0.9792101421139825,-0.03501195985376434,0.017143517653507984,0.041260841971753275,-0.002756156488485851,0.018272109221894622,0.8801186549121879,0.9961798191870072,0.050781238350919924,0.9399294221075356
OID30206,2775,lmer,0.008058211984455175,0.024799649185456858,0.7453071966135806,0.2400211941936233,0.01652337491791448,2.125382727602268e-45,0.057559760115403466,0.017597252961034815,0.0010916604914166378,0.9787586246744446,6.457893672329968e-45,0.017833684204639724
OID30207,2775,lmer,0.0470956670887331,0.03063931659702851,0.1246064325184068,0.06141637451651954,0.013770294497423124,8.67208713755606e-6,0.020020845488562138,0.014592833490856147,0.1702402590224626,0.9192210925833704,1.2900005446858202e-5,0.35284977676256074
OID30208,2775,lmer,0.005418600448426504,0.030066313835301058,0.8570176840951624,0.1356487410774483,0.014500339331517854,2.2740140880838414e-20,0.025309199144257694,0.015380036443524384,0.1000180117457524,0.9937700677051376,4.635246289727384e-20,0.23982990019100434
OID30209,2775,lmer,0.021975199927778404,0.026031119506046748,0.398779231343963,-0.030241381301941775,0.013752393383343671,0.027998252225969727,0.010837173329817101,0.014603628002887005,0.4581278024441797,0.9192210925833704,0.03494401846990159,0.6557656884370036
OID30210,2775,lmer,-0.05681845912279748,0.030919761349656294,0.06643895144521543,-0.05876818285232101,0.01029140019195374,1.3073908493433355e-8,0.0076001920510809905,0.010869115553360072,0.484486271048278,0.9192210925833704,2.105511544149074e-8,0.6767686166076132
OID30211,2775,lmer,-0.006486329146888113,0.026532405445163842,0.806922441415997,0.13343823506924934,0.011890908070936956,2.45178818067239e-28,0.017309739424781197,0.01260074695869092,0.16969941616304307,0.9876628897172204,5.660803200715163e-28,0.3525454111191008
OID30212,2775,lmer,0.0046328330903292044,0.022333290950765295,0.835711015097545,0.3415263457430476,0.010610344171795258,8.535849387135401e-182,0.016453382728096915,0.01125191698683024,0.14383568645223757,0.9913893251339788,3.118785969824597e-179,0.315396270886925
OID30213,2775,lmer,0.007389427259992951,0.028335926923956357,0.7943198081244373,0.016944305672577726,0.014574746199884928,0.24514533147074324,-0.024968951454362856,0.015471598728001919,0.10672774753856545,0.9866065982830916,0.2759182918324923,0.2519912811431557
OID30214,2775,lmer,0.009323135259110325,0.02147948559243105,0.664355465767097,0.3166951954503649,0.016887472213753637,3.9605643041385857e-72,0.04958805038037844,0.018019122926589526,0.005981297684837868,0.9637275565445284,2.4789570580293544e-71,0.03295064593673025
OID30215,2775,lmer,0.017686327538083527,0.021325408357393143,0.4071227280488665,0.2501216555368284,0.017879921776370645,2.1970884711097154e-42,0.054307683348556714,0.019090865901360783,0.004494272380107766,0.9192210925833704,6.228990883660232e-42,0.028069996083450857
OID30216,2775,lmer,0.02423799962895259,0.024799875016814195,0.32865420344075,0.24268050990797294,0.01572569606687653,1.023399123859267e-50,0.03679323871260648,0.01673761935440616,0.028055102399085825,0.9192210925833704,3.4946210736456044e-50,0.09424461289498351
OID30217,2775,lmer,0.04618573308438781,0.028646751575185644,0.10724739917658836,-0.060152428318786186,0.014139952363725271,2.20132672577988e-5,0.020459949431494727,0.01500218791970454,0.17279702540586678,0.9192210925833704,3.220459469196491e-5,0.3551938855565039
OID30218,2775,lmer,0.007956887370474203,0.022315329943533083,0.7214977697748468,0.27328311377713904,0.016928800227128792,4.699371202672153e-55,0.056370826716885376,0.018056183014955523,0.0018239442779424818,0.9670887288619594,1.8121717711623618e-54,0.019791332500285794
OID30219,2775,lmer,0.021609749361338502,0.02231420627050059,0.33308369395326654,0.24071546214960093,0.01743244807523163,2.0876401764887493e-41,0.0552502271274822,0.01859934363766392,0.003010680473749823,0.9192210925833704,5.856211358806731e-41,0.023784375742623605
OID30220,2775,lmer,0.031083763830453335,0.01985191731542951,0.11774696689678335,0.33669021196676624,0.017453049399568803,7.336920886847588e-76,0.06556780516668706,0.018643783078908623,4.471295438622947e-4,0.9192210925833704,5.484864386766112e-75,0.015349676004555146
OID30221,2775,lmer,-0.04398125999162749,0.03019646266493542,0.14558951121750752,0.0602998805001932,0.009066973504109635,3.819688853617269e-11,-0.00646462137326358,0.009566561177056268,0.49928298857188935,0.9192210925833704,6.479948066815599e-11,0.6888479268890991
OID30222,2775,lmer,0.02232284945973915,0.020694932342218614,0.2810244715884548,0.3201548476989535,0.017203918557398362,4.0448977043138386e-71,0.05501430480010811,0.01836749090276055,0.0027789594154784916,0.9192210925833704,2.4327646069360803e-70,0.023274780433935906
OID30223,2775,lmer,0.0015211296859362362,0.022266797808159763,0.9455508321475512,0.24872500510169337,0.01697852282795189,4.104285160766789e-46,0.03480544066798665,0.018110239181366904,0.054775895367801364,0.9942598717044296,1.2668242370561062e-45,0.15424849919083178
OID30224,2775,lmer,-0.021789261837338196,0.0243419342251773,0.3709505883276234,0.34402952447365037,0.012965799860442547,3.8049057900390996e-132,0.003457311249835836,0.013769787059146502,0.8017806060242094,0.9192210925833704,3.707246541428096e-130,0.9032107707602197
OID30225,2775,lmer,0.0595749502294057,0.031123947920528656,0.055909844218816694,0.12683064709252406,0.013446631654274361,1.1298182673858581e-20,0.01530806998888022,0.014242947575460211,0.28261201126286034,0.9192210925833704,2.3175149442588513e-20,0.4908347646591449
OID30226,2775,lmer,-0.001423625977426705,0.025088758849843264,0.9547616272976975,0.04460589329616019,0.01727872116894198,0.00990960348653505,-0.009091268298693668,0.018408975510656005,0.6214703211722904,0.9942598717044296,0.012715439416655816,0.7843513595797084
OID30227,2775,lmer,0.015209716178945705,0.02254663311711644,0.5001061698340216,0.25963797248836856,0.01779087151924114,8.303645183024881e-46,0.062183907068066084,0.01898379811067239,0.0010735961991069408,0.9192210925833704,2.5415240701551546e-45,0.01783023687494084
OID30228,2775,lmer,0.0036376689731473432,0.024518732782197704,0.8820888424364113,0.17314689274771267,0.016218066513388713,6.998410991716023e-26,0.054964427961125606,0.017270587295815848,0.001484005157175353,0.9937700677051376,1.5603627253078516e-25,0.018823931052422697
OID30229,2775,lmer,-0.006929703816101844,0.022895248560251415,0.7622091870634871,0.3185971192196414,0.016278180844362233,6.913454730800655e-78,0.04979124070764618,0.017349464822293666,0.004152218385137734,0.9801748586830501,5.628977208392845e-77,0.027091371294101777
OID30230,2775,lmer,0.009432956927415956,0.028876931884075356,0.7439980544900808,0.09381388618625042,0.013404535534211616,3.5712040725597993e-12,-7.055897265145858e-4,0.014210931126626289,0.9604057044842197,0.9787586246744446,6.217170639721437e-12,0.9778639950493573
OID30231,2775,lmer,-0.004414600296017161,0.025926646623569836,0.8648327510948404,0.16932961595053395,0.015586953957262846,1.0247137433809018e-26,0.028848476596802248,0.016578940894987654,0.08201256070840168,0.9937700677051376,2.3166740743012078e-26,0.20881769595005062
OID30232,2775,lmer,0.037216221917905405,0.026352930764901365,0.15821826472304362,0.3345992045214345,0.014304968159086957,1.4233225243326787e-106,0.04555105151714446,0.015195663462005531,0.0027569123605154598,0.9192210925833704,3.888197886564878e-105,0.023274780433935906
OID30233,2775,lmer,2.59396133411903e-4,0.020378673571165365,0.9898469020194243,0.13684519270791093,0.009430621351307795,2.5615788889497158e-45,-0.012005354911877191,0.009997568524673615,0.22997216831346046,0.9969156419625623,7.767111091701264e-45,0.4262578617503138
OID30234,2775,lmer,-0.03129353695988677,0.027848035906263755,0.261417471168176,0.0036806185467582785,0.0148429028514399,0.8041830384570079,0.013472632453395911,0.01576341579412102,0.39283975701011775,0.9192210925833704,0.8253606114500822,0.6027805634529884
OID30235,2775,lmer,-0.005552410742082247,0.026730233180686493,0.8354926634381106,0.18241298991922644,0.012307865701132865,4.1300967677397706e-47,-0.005608610584626691,0.01304696796587177,0.6673339768958596,0.9913893251339788,1.2980938550648764e-46,0.817289558358261
OID30236,2775,lmer,-0.005700022385687458,0.02365887381398152,0.8096661399977095,0.32618220814816135,0.01608837720131735,6.2847991052759704e-83,0.05296528932785677,0.017138180513555784,0.0020278225927628482,0.9876628897172204,6.356563247308534e-82,0.02087086422058382
OID30237,2775,lmer,0.01966774873178115,0.021944338048978322,0.37035221392367856,0.2653468379608707,0.017558756657847032,8.33110215942428e-49,0.05350667547634326,0.018738898166442124,0.00434626846295185,0.9192210925833704,2.7361586080895693e-48,0.027709066843222007
OID30238,2775,lmer,0.03451551478511529,0.03175607238068522,0.2773635193441728,0.14378172315926874,0.008374421070986309,1.8183753828146936e-61,-0.001495155038075275,0.008826287541949612,0.8655022433312901,0.9192210925833704,8.127081412794112e-61,0.9345381195916715
OID30239,2775,lmer,0.01664663434295953,0.02319322412376631,0.4731018117642183,0.2203967726373734,0.016909705499044667,2.9526171104130347e-37,0.05864211536374677,0.018027765509948206,0.0011628954667320386,0.9192210925833704,7.733422772166039e-37,0.017975570667167717
OID30240,2775,lmer,0.017677614629210008,0.020943497797852838,0.3988536041400612,0.26564416143284164,0.017828810497777667,1.4119503034382978e-47,0.054299548521783,0.01903919200652993,0.004392392896854801,0.9192210925833704,4.500687826554138e-47,0.027709066843222007
OID30241,2775,lmer,-0.001940601487988704,0.025806398250469067,0.9400730592210153,0.21168224534998367,0.015105172239343767,1.551204073646799e-42,0.059468852901057426,0.016061082258770672,2.19577696116075e-4,0.9942598717044296,4.410670726915947e-42,0.012963135872599965
OID30242,2775,lmer,0.03419441208629813,0.020863576686165952,0.10156447989971129,0.342239368872214,0.017406807617763982,1.6545145121800112e-78,0.0522464158184972,0.018584783663908585,0.004986479551354186,0.9192210925833704,1.3700130082442416e-77,0.02956486760366792
OID30243,2775,lmer,0.03407230055928233,0.02126852015037504,0.10949645401074246,0.3706087852999259,0.01672331320707612,5.221922356439608e-97,0.0563108796767681,0.01784398295416161,0.0016264750586366496,0.9192210925833704,1.0599777116578454e-95,0.019170107243527933
OID30244,2775,lmer,-0.012998674520507946,0.029639932867437428,0.6610877539175426,0.11171886029551896,0.011367619747471386,2.900629821355169e-22,0.008710750412928158,0.012023970361127855,0.4688822480472209,0.9617650624141176,6.090905867687615e-22,0.6654347696743327
OID30245,2775,lmer,0.02289374999354439,0.02537489024658523,0.36717718506206753,0.20153157846964057,0.01565728088828021,2.092384140057438e-36,0.030669634302016795,0.01665916490623779,0.06578087570021963,0.9192210925833704,5.393332311629534e-36,0.17737776722485424
OID30246,2775,lmer,-0.006545319068038962,0.031873638999623546,0.8373417094273997,-0.0035890787086237624,0.010279852389623553,0.7270253926366168,-0.012063747542321247,0.010853538066567348,0.2664963383860041,0.9916763656773119,0.753847187895293,0.4723885973937477
OID30247,2775,lmer,0.025647372417747987,0.021239173258049835,0.2275309129730688,0.3625821681431543,0.016337737833597644,3.1355122754661025e-97,0.061688793363263605,0.01742842239404949,4.106478959712097e-4,0.9192210925833704,6.409162504326865e-96,0.01519397215093476
OID30248,2775,lmer,-2.8332007676907747e-4,0.02128957426162472,0.9893850091985243,0.31835108719024696,0.01721955888659025,2.5559270661975225e-70,0.057768126437236667,0.01837898654500687,0.0016976135958700483,0.9969156419625623,1.4852832633191567e-69,0.019522315431521532
OID30249,2775,lmer,0.010242357129364317,0.021799276099716422,0.6385745639464981,0.33142319062860276,0.016740638479580055,1.8019821753566034e-79,0.06738440215779702,0.017857893940864174,1.660940827552701e-4,0.9577138498409965,1.5676172317164738e-78,0.012792518782469902
OID30250,2775,lmer,-0.023656536653370037,0.029818548414541082,0.42777666808477366,0.22140976567438067,0.01334191548634442,7.525241190610327e-58,0.03210554028216143,0.014138089889443524,0.02327037599887683,0.9192210925833704,3.0893651685609534e-57,0.08335699637832963
OID30251,2775,lmer,-0.00970890786176866,0.02769684575716157,0.7260110686651302,0.19951684353756258,0.011340059939649337,2.70318061086157e-64,-0.014641168385147198,0.012003894560164945,0.22273349577338894,0.9681251613632188,1.310347748847159e-63,0.41737571542134405
OID30252,2775,lmer,0.014426155806344284,0.021428565207796905,0.5009749951132799,0.3341333526197927,0.016748316937530754,1.3921231955245075e-80,0.056313017612960356,0.01786950739132272,0.0016509542522607867,0.9192210925833704,1.2877139558601694e-79,0.01931523692951989
OID30253,2775,lmer,0.013081131061962441,0.021849161522251515,0.5495186758379337,0.25533456619041506,0.01719675803808202,2.830061003108668e-47,0.04719206304934856,0.018349347985477295,0.010191929952813589,0.9254680622392738,8.942992769823391e-47,0.04597378279641068
OID30254,2775,lmer,-0.020987775336888236,0.02590665533876099,0.4180714887565895,0.22935750742938965,0.01463217687515724,3.496449995389845e-52,0.027046643761108515,0.015551111904999295,0.0821631421477632,0.9192210925833704,1.2388028286696384e-51,0.20901902915397025
OID30255,2775,lmer,0.019725267434912517,0.031049331058390757,0.5253957933211597,-0.023756130108920016,0.01231248849690256,0.05382623441289606,-0.0014039967289434703,0.01302837416309499,0.9141941436375727,0.9192210925833704,0.06536521943867685,0.9557186988027986
OID30256,2775,lmer,0.055664013377933926,0.026030604318727293,0.032743348468475555,0.23362843990776758,0.014828915116019812,1.1505791144703115e-52,0.029003297784309382,0.015761925537808044,0.06591484174708019,0.8795999237997839,4.136706951533482e-52,0.17757519117669623
OID30257,2775,lmer,0.008957702917575494,0.02159963922849931,0.6784463819627542,0.23409188963936814,0.017626137823739806,1.4506203507369054e-38,0.04298465685191663,0.018814681049195894,0.02244579208099729,0.9659962090428764,3.9043860821399394e-38,0.08129993835533468
OID30258,2775,lmer,0.01482678411730443,0.021152478048373818,0.48351439979440614,0.3823581158546623,0.01669023263704391,9.789867733131408e-103,0.061000858338772966,0.017809352065911072,6.276852202136137e-4,0.9192210925833704,2.384648615328592e-101,0.016306152018035452
OID30259,2775,lmer,0.029387964037890162,0.021543053899005626,0.17285457491183584,0.3108038865253929,0.01737762498371394,3.014706264040995e-66,0.07463183836903076,0.018547171337079383,5.953274337095451e-5,0.9192210925833704,1.527207350050577e-65,0.011843298735912512
OID30260,2775,lmer,0.0018752150633426594,0.024888831385641928,0.9399575908675718,0.13214523780883194,0.015441313266501304,2.3281854759779098e-17,0.03097474891920679,0.016430492935996945,0.059558923523519394,0.9942598717044296,4.5187823016490245e-17,0.16401071479378904
OID30261,2775,lmer,0.03166425129088844,0.0321599565909119,0.32508357259643683,0.11033650440144616,0.00939347864287228,8.675554609543989e-31,-0.004416941053652637,0.009908630137442444,0.6558180094779602,0.9192210925833704,2.0785775511227112e-30,0.8091900694327204
OID30262,2775,lmer,-0.0785755166682369,0.028761693009948672,0.006414864170565449,0.10506840123945313,0.013549505382857858,1.4361233271940032e-14,-0.004451240468669165,0.014367275663982465,0.7567341650753057,0.7275628467699231,2.6467771030189603e-14,0.877403397268988
OID30263,2775,lmer,0.01796527972910616,0.02417106368695245,0.4575180506012213,0.18498538369125017,0.01730561792100685,6.159616507053005e-26,0.05323361980302614,0.018446009680245363,0.003947951061742965,0.9192210925833704,1.3764953402229307e-25,0.02640700447019379
OID30264,2775,lmer,-0.04202366896639139,0.030443868686373946,0.16780513085488305,0.13380725201876356,0.010712882785362426,1.8771284717725862e-34,-0.004444526272683334,0.011320750910988303,0.6946603348668405,0.9192210925833704,4.734121245031294e-34,0.8328515827792351
OID30265,2775,lmer,-0.02779406027854901,0.03571096137123912,0.4365859822561148,0.05834315475340676,0.003982657785941942,4.831116438338994e-46,0.0034812261922495314,0.0041823088425500055,0.40530898080739897,0.9192210925833704,1.484895199712395e-45,0.6135257125323808
OID30266,2775,lmer,-0.04284561381081242,0.030973781236986762,0.16690929089382778,0.01766506114538279,0.01257309700896213,0.16018904706793297,0.019353631014101435,0.013307763660486437,0.14603002861189726,0.9192210925833704,0.18492598127155138,0.31854162211386244
OID30267,2775,lmer,0.0100360145295804,0.01934672302301875,0.6040632991194914,0.4586883217615838,0.016667698761271985,1.169901647766709e-140,0.05708660939014468,0.017801354672609643,0.0013645621868913866,0.9433181447861431,1.6283916744867098e-138,0.01857176367170179
OID30268,2775,lmer,0.02316869874510182,0.0203443675512948,0.2550733666771581,0.31593897771851803,0.017360406872766358,2.3863483585261963e-68,0.06850425503035874,0.01853943034460951,2.2617855952877122e-4,0.9192210925833704,1.2917215281429763e-67,0.012963135872599965
OID30269,2775,lmer,0.015201598444167196,0.021659610895901113,0.4829561884775635,0.3080235642089035,0.017041273777803796,1.612275917263904e-67,0.059190207801893706,0.01818337054011837,0.0011535107185510901,0.9192210925833704,8.445667573767725e-67,0.01794545966307465
OID30270,2775,lmer,0.025995970263565548,0.020472612824958353,0.2044794101411313,0.34717712539287937,0.01743381394113395,2.59350606663715e-80,0.05705170939126574,0.01861744164047997,0.0022120795289617104,0.9192210925833704,2.3397587138211076e-79,0.021481423465631495
OID30271,2775,lmer,0.024518988703980102,0.02399261465272179,0.3070778367623885,0.23539270759779177,0.016832488286658173,2.2506025228691944e-42,0.055350655883384045,0.017937463081689663,0.0020602596106797794,0.9192210925833704,6.368355444672463e-42,0.021047128922644865
OID30272,2775,lmer,0.019442795084670873,0.020820012698864063,0.3506254803703325,0.3713578164493284,0.016812756562433518,1.942753417526807e-96,0.0635778393935579,0.017944491857263226,4.052857145223467e-4,0.9192210925833704,3.863039618660447e-95,0.01519397215093476
OID30273,2775,lmer,-0.034126675693187135,0.03214163389156518,0.28861938711027163,0.06470234486233563,0.010511202071697008,9.120657873048581e-10,0.0014801265934321108,0.011099308602956357,0.8939287195934701,0.9192210925833704,1.5121771391333522e-9,0.9456944073006562
OID30274,2775,lmer,0.02094270934126428,0.02224772439538126,0.346776566302896,0.2961210896843303,0.0170330993836076,5.993854384630453e-63,0.05147234078239092,0.01816926661586068,0.004661895257891811,0.9192210925833704,2.7809581533769547e-62,0.028478046159707258
OID30275,2775,lmer,-0.016930159959661774,0.027138059638999963,0.5328764034146989,0.11800143517240894,0.013408380446053386,2.9900782620937586e-18,0.0063657889517182405,0.014226182240534437,0.6545879619163771,0.9192210925833704,5.889487035107855e-18,0.8091626943722827
OID30276,2775,lmer,-0.02194697847615018,0.02518516906761203,0.3837477164530718,0.13728144234417514,0.010157055482590218,8.416667866785592e-40,-0.02561700926844954,0.010749729044381276,0.017271163253543456,0.9192210925833704,2.3100394530154258e-39,0.06677726215622688
OID30277,2775,lmer,-0.018070234527174343,0.027975987020083866,0.5184905255634262,0.12970908653283597,0.01081453263834049,5.379264551123348e-32,-0.0025457187194611744,0.0114399741619095,0.8239271979807313,0.9192210925833704,1.3113920169252333e-31,0.9127105662002766
OID30278,2775,lmer,-0.008482993320179823,0.023700745515225975,0.7204849959878028,0.35171450347124256,0.01641275800721421,2.0966616062231542e-91,0.049280596364140325,0.017487503596093135,0.004882972645671899,0.9670887288619594,3.36733070054411e-90,0.029287312056603374
OID30279,2775,lmer,0.03364938215098867,0.03173695497268433,0.28930237101151013,0.08660553596639373,0.00903701066081906,2.8681120278267295e-21,0.0020479768439311905,0.009530528845709206,0.8298800762980618,0.9192210925833704,5.924728945114863e-21,0.9146830554371173
OID30280,2775,lmer,0.022261193217661297,0.03135093961714231,0.47784156138966716,0.1290322049524871,0.011562911170226852,4.776963131787465e-28,0.005448445346934131,0.012225205267059853,0.6558856304463179,0.9192210925833704,1.0977250970294623e-27,0.8091900694327204
OID30281,2775,lmer,-0.02763548170595482,0.031741855870624065,0.38417938539228125,0.1651131819555708,0.011076562541190306,1.3871432191807087e-47,0.027698999341528363,0.01170403505976346,0.018054194797116466,0.9192210925833704,4.426440643739314e-47,0.06889348745688176
OID30282,2775,lmer,-0.060909066935988417,0.028116605175123405,0.03054052338810868,0.03574614469216274,0.013458217095135724,0.007971476021355558,-0.01943552697942245,0.014273334871173092,0.1734683381237201,0.8795999237997839,0.010287251395329931,0.3553244235007946
OID30283,2775,lmer,0.00875758119868487,0.023039936100957253,0.703954851993048,0.33659304517440675,0.01620405037991376,1.4256679289036378e-86,0.061857109931130166,0.017268269716651376,3.49540678142593e-4,0.9670887288619594,1.77328823667461e-85,0.014340517916933092
OID30284,2775,lmer,0.06360138104286785,0.023933135703533028,0.008009363971917215,0.14067939971428875,0.016660056999112015,5.987202771609266e-17,0.023480623087434205,0.017752083816655405,0.18609886783948035,0.7275628467699231,1.1483329200402812e-16,0.372835497391913
OID30285,2775,lmer,0.021365943140009832,0.01996456731747221,0.28481357339124586,0.4001720787286749,0.016895535758276112,6.691866794887784e-109,0.06806484461330108,0.018041498038782983,1.665387758811846e-4,0.9192210925833704,2.0808858129209566e-107,0.012792518782469902
OID30286,2775,lmer,0.0032284782072893874,0.02509508385311881,0.8976626797542195,0.3300414283036946,0.015306033211076386,1.9239109245635918e-92,0.0531196332886133,0.016283082987280623,0.001125320275035123,0.9937700677051376,3.288650077485017e-91,0.017895235578545457
OID30287,2775,lmer,-0.042320009080957496,0.025097046559575766,0.09208063833801834,0.2295297739943074,0.015290654370290787,3.1143515983101805e-48,-0.007391096561586324,0.016266501973815226,0.6496115872957814,0.9192210925833704,1.0069966506483028e-47,0.8056065632861982
OID30288,2549,lmer,-0.016971965104155887,0.026291610685911213,0.5187448632088205,0.26153567829515556,0.015482805672232392,2.2584230263248612e-59,0.0027770718852387125,0.016632675477369612,0.8674175691126393,0.9192210925833704,9.539552754259493e-59,0.9349047029927157
